Date,Market,Ticker,"Forward Return (one month, 21-trading day)",sentimental_and_alternative_developed_rfr_train
2018-03-15,Developed,EWJ,-0.009186798230690685,0.00519826059266478
2018-03-15,Developed,EWK,-0.03166986564299423,0.010710793922774456
2018-03-15,Developed,EWL,-0.01227912548667276,0.005194832977457265
2018-03-15,Developed,EWN,0.015604681404421285,0.0052104215098304155
2018-03-15,Developed,EWP,0.024654832347140054,0.005192292465627914
2018-03-15,Developed,EWQ,0.018824306472919442,0.005399477420839156
2018-03-15,Developed,EWS,-0.0004029008863820627,0.005208650075214438
2018-03-15,Developed,EWU,0.04050235478806896,0.00519826059266478
2018-03-15,Developed,VOO,-0.02382133995037228,0.005192292465627914
2018-03-16,Developed,ENZL,0.0004351610095734149,0.005192292465627914
2018-03-16,Developed,EWA,-0.011616650532429771,0.011467553719534725
2018-03-16,Developed,EWC,0.02083333333333326,0.006938479076535292
2018-03-16,Developed,EWD,-0.026340844176452,0.005192292465627914
2018-03-16,Developed,EWG,0.020631850419084552,0.005192292465627914
2018-03-16,Developed,EWH,-0.023538961038961137,0.005438831218971715
2018-03-16,Developed,EWI,0.042999999999999934,0.01031178670682507
2018-03-16,Developed,EWJ,-0.0010252904989747071,0.00519826059266478
2018-03-16,Developed,EWK,-0.01876804619826755,0.010710793922774456
2018-03-16,Developed,EWL,-0.0056988602279545155,0.005194832977457265
2018-03-16,Developed,EWN,0.01912479740680717,0.0052104215098304155
2018-03-16,Developed,EWP,0.020908199934661864,0.005192292465627914
2018-03-16,Developed,EWQ,0.02642880740006604,0.00540050150006091
2018-03-16,Developed,EWS,0.006877022653721809,0.005208650075214438
2018-03-16,Developed,EWU,0.04008769182586902,0.00519826059266478
2018-03-16,Developed,VOO,-0.014377194794463975,0.005192292465627914
2018-03-19,Developed,ENZL,-0.0008703220191470518,0.005192292465627914
2018-03-19,Developed,EWA,0.002440214738897107,0.011467553719534725
2018-03-19,Developed,EWC,0.03201219512195118,0.005210773896273153
2018-03-19,Developed,EWD,-0.009942270686337351,0.005192292465627914
2018-03-19,Developed,EWG,0.029879831113998057,0.005192292465627914
2018-03-19,Developed,EWH,-0.012632436837815786,0.005438831218971715
2018-03-19,Developed,EWI,0.053565450284566385,0.010332533926682316
2018-03-19,Developed,EWJ,0.023118373022770644,0.00519826059266478
2018-03-19,Developed,EWK,-0.010169491525423568,0.010710793922774456
2018-03-19,Developed,EWL,-0.00030147723846862817,0.005194832977457265
2018-03-19,Developed,EWN,0.022092267706302682,0.0052104215098304155
2018-03-19,Developed,EWP,0.03250164149704515,0.005192292465627914
2018-03-19,Developed,EWQ,0.03518088284102228,0.00854300504945086
2018-03-19,Developed,EWS,0.03219233903830476,0.005208650075214438
2018-03-19,Developed,EWU,0.05422446406052961,0.005199102088003743
2018-03-19,Developed,VOO,-0.0004605979398709658,0.005192292465627914
2018-03-20,Developed,ENZL,-0.008733624454148492,0.005192292465627914
2018-03-20,Developed,EWA,-0.00489715964740456,0.011467553719534725
2018-03-20,Developed,EWC,0.0201214882308276,0.007590638549356858
2018-03-20,Developed,EWD,-0.000967429861335134,0.005210409651380494
2018-03-20,Developed,EWG,0.023685918234912503,0.005192292465627914
2018-03-20,Developed,EWH,-0.01868399675060928,0.00543798972363275
2018-03-20,Developed,EWI,0.05607790463398255,0.010286630147577998
2018-03-20,Developed,EWJ,0.013480815762184628,0.00519826059266478
2018-03-20,Developed,EWK,-0.015518913676042743,0.010710793922774456
2018-03-20,Developed,EWL,-0.003622094778146789,0.005194832977457265
2018-03-20,Developed,EWN,0.007479674796748048,0.0052104215098304155
2018-03-20,Developed,EWP,0.037281425272187585,0.005192292465627914
2018-03-20,Developed,EWQ,0.038615179760319585,0.005194013587292793
2018-03-20,Developed,EWS,0.03203568532035672,0.005208650075214438
2018-03-20,Developed,EWU,0.051784022734449035,0.005199102088003743
2018-03-20,Developed,VOO,-0.007691021568299594,0.005192292465627914
2018-03-21,Developed,ENZL,-0.04368308351177741,0.005192292465627914
2018-03-21,Developed,EWA,-0.025206010664081457,0.011467553719534725
2018-03-21,Developed,EWC,0.0007479431563202077,0.007605469325405491
2018-03-21,Developed,EWD,0.0012890750886238589,0.005200641177302045
2018-03-21,Developed,EWG,0.015559157212317487,0.005192292465627914
2018-03-21,Developed,EWH,-0.02118126272912424,0.00543798972363275
2018-03-21,Developed,EWI,0.04819277108433751,0.010286630147577998
2018-03-21,Developed,EWJ,0.010184705679268102,0.00519826059266478
2018-03-21,Developed,EWK,-0.02091439688715957,0.010710793922774456
2018-03-21,Developed,EWL,-0.0057506053268764346,0.005194832977457265
2018-03-21,Developed,EWN,-0.0003248862897986537,0.0052104215098304155
2018-03-21,Developed,EWP,0.035052910052910224,0.005192292465627914
2018-03-21,Developed,EWQ,0.03359946773120437,0.005194013587292793
2018-03-21,Developed,EWS,0.0193470374848852,0.005208650075214438
2018-03-21,Developed,EWU,0.04596977329974794,0.005199102088003743
2018-03-21,Developed,VOO,-0.013407072230601669,0.005192292465627914
2018-03-22,Developed,ENZL,-0.03921143847486997,0.005192292465627914
2018-03-22,Developed,EWA,0.0009950248756218636,0.011467553719534725
2018-03-22,Developed,EWC,0.017557251908397076,0.008317840062107701
2018-03-22,Developed,EWD,0.032879442045832034,0.005201461814044118
2018-03-22,Developed,EWG,0.03583278035832782,0.005192292465627914
2018-03-22,Developed,EWH,0.0029264214046822445,0.00543798972363275
2018-03-22,Developed,EWI,0.0792452830188679,0.010301345118855956
2018-03-22,Developed,EWJ,0.018292682926829285,0.00519826059266478
2018-03-22,Developed,EWK,-0.0014910536779324526,0.010710793922774456
2018-03-22,Developed,EWL,0.013605442176870763,0.005198135035158106
2018-03-22,Developed,EWN,0.020923281301892915,0.0052104215098304155
2018-03-22,Developed,EWP,0.05993904503894343,0.005192292465627914
2018-03-22,Developed,EWQ,0.053328804347826164,0.005194832977457265
2018-03-22,Developed,EWS,0.03705228489090162,0.005208650075214438
2018-03-22,Developed,EWU,0.06478511866581149,0.00519826059266478
2018-03-22,Developed,VOO,0.011256713211600378,0.005192292465627914
2018-03-23,Developed,ENZL,-0.045543266102797686,0.005192292465627914
2018-03-23,Developed,EWA,0.014112903225806496,0.011467553719534725
2018-03-23,Developed,EWC,0.025048169556840083,0.008396335015705402
2018-03-23,Developed,EWD,0.02837116154873165,0.005201461814044118
2018-03-23,Developed,EWG,0.039637218676519925,0.005192292465627914
2018-03-23,Developed,EWH,0.02166525063721325,0.00543798972363275
2018-03-23,Developed,EWI,0.07586680398214908,0.010318262057247098
2018-03-23,Developed,EWJ,0.036120996441280966,0.00519826059266478
2018-03-23,Developed,EWK,-0.0010010010010009782,0.010710793922774456
2018-03-23,Developed,EWL,0.013694366635543131,0.005193133960966877
2018-03-23,Developed,EWN,0.02678272514228319,0.0052104215098304155
2018-03-23,Developed,EWP,0.0527569775357386,0.005192292465627914
2018-03-23,Developed,EWQ,0.0592465753424658,0.005194832977457265
2018-03-23,Developed,EWS,0.05283018867924527,0.005208650075214438
2018-03-23,Developed,EWU,0.06662375281622146,0.00519826059266478
2018-03-23,Developed,VOO,0.019139596136962256,0.005192292465627914
2018-03-26,Developed,ENZL,-0.062392795883361996,0.005192292465627914
2018-03-26,Developed,EWA,-0.004952947003467156,0.011467553719534725
2018-03-26,Developed,EWC,0.018752391886720288,0.008517794057202627
2018-03-26,Developed,EWD,-0.00032743942370649926,0.005201461814044118
2018-03-26,Developed,EWG,0.013829436944353013,0.005192292465627914
2018-03-26,Developed,EWH,-0.007036423841059625,0.00543798972363275
2018-03-26,Developed,EWI,0.05523551338529309,0.00982405403410828
2018-03-26,Developed,EWJ,0.02491228070175433,0.00519826059266478
2018-03-26,Developed,EWK,-0.019202363367799014,0.010710793922774456
2018-03-26,Developed,EWL,-0.006121824303642609,0.005193133960966877
2018-03-26,Developed,EWN,0.0046037487668531,0.0052104215098304155
2018-03-26,Developed,EWP,0.026874585268745758,0.005192292465627914
2018-03-26,Developed,EWQ,0.03525856279382133,0.005194832977457265
2018-03-26,Developed,EWS,0.03458213256484144,0.005208650075214438
2018-03-26,Developed,EWU,0.04225796278776395,0.00519826059266478
2018-03-26,Developed,VOO,-0.005596616396804421,0.005192292465627914
2018-03-27,Developed,ENZL,-0.03594771241830064,0.005192292465627914
2018-03-27,Developed,EWA,0.019191919191919204,0.011467553719534725
2018-03-27,Developed,EWC,0.033153430994602884,0.009263792748178873
2018-03-27,Developed,EWD,0.011608623548922116,0.005200641177302045
2018-03-27,Developed,EWG,0.029637029637029636,0.005192292465627914
2018-03-27,Developed,EWH,0.007127882599580637,0.00543798972363275
2018-03-27,Developed,EWI,0.0775327360441076,0.01021774299290794
2018-03-27,Developed,EWJ,0.0287064589532644,0.00519826059266478
2018-03-27,Developed,EWK,-0.012444001991040343,0.010710793922774456
2018-03-27,Developed,EWL,0.008027168879283675,0.005193133960966877
2018-03-27,Developed,EWN,0.020611702127659504,0.0052104215098304155
2018-03-27,Developed,EWP,0.040404040404040435,0.005192292465627914
2018-03-27,Developed,EWQ,0.0541553133514987,0.005194832977457265
2018-03-27,Developed,EWS,0.050622406639004185,0.005208650075214438
2018-03-27,Developed,EWU,0.05880483153210436,0.005199102088003743
2018-03-27,Developed,VOO,0.02234685448458773,0.005192292465627914
2018-03-28,Developed,ENZL,-0.010845506861443144,0.005192292465627914
2018-03-28,Developed,EWA,0.024734982332155653,0.011467553719534725
2018-03-28,Developed,EWC,0.04179566563467496,0.00937779709790209
2018-03-28,Developed,EWD,0.020013342228152098,0.005201461814044118
2018-03-28,Developed,EWG,0.034666666666666617,0.005192292465627914
2018-03-28,Developed,EWH,0.017292281737663506,0.00543798972363275
2018-03-28,Developed,EWI,0.05536684782608692,0.008958711658561186
2018-03-28,Developed,EWJ,0.014364832121841475,0.00519826059266478
2018-03-28,Developed,EWK,-0.01978239366963397,0.010710793922774456
2018-03-28,Developed,EWL,-0.0009163103237630477,0.005193133960966877
2018-03-28,Developed,EWN,0.017178724810043008,0.0052104215098304155
2018-03-28,Developed,EWP,0.032258064516129004,0.005192292465627914
2018-03-28,Developed,EWQ,0.052044609665427455,0.005194832977457265
2018-03-28,Developed,EWS,0.06577293674067873,0.005208650075214438
2018-03-28,Developed,EWU,0.050173556326917,0.005199102088003743
2018-03-28,Developed,VOO,0.02628940140384528,0.005192292465627914
2018-03-29,Developed,ENZL,-0.025945470536499537,0.005192292465627914
2018-03-29,Developed,EWA,0.007507507507507505,0.011467553719534725
2018-03-29,Developed,EWC,0.020532319391634912,0.00957402842058578
2018-03-29,Developed,EWD,-0.01895424836601312,0.005201461814044118
2018-03-29,Developed,EWG,0.013131976362442456,0.005192292465627914
2018-03-29,Developed,EWH,0.015429524603836509,0.005192292465627914
2018-03-29,Developed,EWI,0.04387445156935543,0.009801596634388132
2018-03-29,Developed,EWJ,-0.0006836438215689358,0.0052104215098304155
2018-03-29,Developed,EWK,-0.02519762845849793,0.010710793922774456
2018-03-29,Developed,EWL,-0.009433962264151052,0.005193133960966877
2018-03-29,Developed,EWN,0.004927726675427069,0.00543798972363275
2018-03-29,Developed,EWP,0.02312520647505778,0.00519826059266478
2018-03-29,Developed,EWQ,0.04057679409792092,0.005194832977457265
2018-03-29,Developed,EWS,0.04458077709611441,0.005192292465627914
2018-03-29,Developed,EWU,0.043041156142004544,0.005199102088003743
2018-03-29,Developed,VOO,0.003481325482443065,0.005192292465627914
2018-04-02,Developed,ENZL,-0.019520851818988327,0.005192292465627914
2018-04-02,Developed,EWA,0.030565461029037344,0.011467553719534725
2018-04-02,Developed,EWC,0.035094485152333155,0.010071762828126121
2018-04-02,Developed,EWD,-0.011276948590381421,0.005198135035158106
2018-04-02,Developed,EWG,0.02466666666666661,0.005192292465627914
2018-04-02,Developed,EWH,0.028305872412336175,0.005192292465627914
2018-04-02,Developed,EWI,0.05551747772446891,0.010287530317775162
2018-04-02,Developed,EWJ,0.01900941750959184,0.0052104215098304155
2018-04-02,Developed,EWK,-0.016008004002000864,0.010710793922774456
2018-04-02,Developed,EWL,0.00030845157310288585,0.005193133960966877
2018-04-02,Developed,EWN,0.012645590682196284,0.00543798972363275
2018-04-02,Developed,EWP,0.028074866310160432,0.00519826059266478
2018-04-02,Developed,EWQ,0.05132562882392922,0.005194832977457265
2018-04-02,Developed,EWS,0.05990016638935103,0.005192292465627914
2018-04-02,Developed,EWU,0.04890441409971436,0.00519826059266478
2018-04-02,Developed,VOO,0.029433763034009363,0.005192292465627914
2018-04-03,Developed,ENZL,-0.02952755905511817,0.005192292465627914
2018-04-03,Developed,EWA,0.027190332326283883,0.011467553719534725
2018-04-03,Developed,EWC,0.02721349175929477,0.010090693843444748
2018-04-03,Developed,EWD,-0.005681818181818232,0.005201461814044118
2018-04-03,Developed,EWG,0.02815501821795285,0.005192292465627914
2018-04-03,Developed,EWH,0.01882845188284521,0.005192292465627914
2018-04-03,Developed,EWI,0.04688026981450255,0.005438831218971715
2018-04-03,Developed,EWJ,0.0003444712366516001,0.0052104215098304155
2018-04-03,Developed,EWK,-0.026879044300647026,0.010710793922774456
2018-04-03,Developed,EWL,0.0006176652254477054,0.005193133960966877
2018-04-03,Developed,EWN,0.000660283922086391,0.00543798972363275
2018-04-03,Developed,EWP,0.03162450066577893,0.00519826059266478
2018-04-03,Developed,EWQ,0.04214430209035736,0.005198135035158106
2018-04-03,Developed,EWS,0.05330578512396689,0.005192292465627914
2018-04-03,Developed,EWU,0.035286704473850065,0.00519826059266478
2018-04-03,Developed,VOO,0.009601598818264723,0.005192292465627914
2018-04-04,Developed,ENZL,-0.022963604852686226,0.005192292465627914
2018-04-04,Developed,EWA,0.030015007503751967,0.011467553719534725
2018-04-04,Developed,EWC,0.02444614209320095,0.010108392727382984
2018-04-04,Developed,EWD,0.0036900369003691758,0.0051973724704242425
2018-04-04,Developed,EWG,0.026776859504132226,0.005192292465627914
2018-04-04,Developed,EWH,0.015474696779590237,0.005192292465627914
2018-04-04,Developed,EWI,0.045683574067853616,0.005438831218971715
2018-04-04,Developed,EWJ,0.0003441156228494169,0.0052104215098304155
2018-04-04,Developed,EWK,-0.02249999999999996,0.010710793922774456
2018-04-04,Developed,EWL,0.0052517763361137355,0.005193133960966877
2018-04-04,Developed,EWN,-0.0032970656116055874,0.00543798972363275
2018-04-04,Developed,EWP,0.032579787234042534,0.00519826059266478
2018-04-04,Developed,EWQ,0.04191817572099255,0.005198135035158106
2018-04-04,Developed,EWS,0.061403508771929786,0.005192292465627914
2018-04-04,Developed,EWU,0.02711970074812986,0.00519826059266478
2018-04-04,Developed,VOO,-0.0042520293776575615,0.005192292465627914
2018-04-05,Developed,ENZL,-0.00896959089914684,0.005192292465627914
2018-04-05,Developed,EWA,0.03048475762118929,0.011467553719534725
2018-04-05,Developed,EWC,0.01809272521673577,0.010108392727382984
2018-04-05,Developed,EWD,0.0030030030030030463,0.005198135035158106
2018-04-05,Developed,EWG,0.01959503592423251,0.005192292465627914
2018-04-05,Developed,EWH,0.012536564981195264,0.005192292465627914
2018-04-05,Developed,EWI,0.040877367896311016,0.005438831218971715
2018-04-05,Developed,EWJ,0.002568053415511251,0.0052104215098304155
2018-04-05,Developed,EWK,-0.02732240437158473,0.010710793922774456
2018-04-05,Developed,EWL,0.002153846153846173,0.005193133960966877
2018-04-05,Developed,EWN,-0.0036018336607727135,0.00543798972363275
2018-04-05,Developed,EWP,0.025345622119815614,0.00519826059266478
2018-04-05,Developed,EWQ,0.03021248339973437,0.005198135035158106
2018-04-05,Developed,EWS,0.04981320049813198,0.005192292465627914
2018-04-05,Developed,EWU,0.01975918493362161,0.00519826059266478
2018-04-05,Developed,VOO,0.001705684192571777,0.005192292465627914
2018-04-06,Developed,ENZL,-0.009868421052631636,0.005192292465627914
2018-04-06,Developed,EWA,0.036382011116725683,0.011467553719534725
2018-04-06,Developed,EWC,0.0323932926829269,0.010109403324269194
2018-04-06,Developed,EWD,0.014419852448021462,0.005193133960966877
2018-04-06,Developed,EWG,0.027531956735496577,0.005192292465627914
2018-04-06,Developed,EWH,0.013971210838272574,0.005192292465627914
2018-04-06,Developed,EWI,0.04431856047983995,0.005438831218971715
2018-04-06,Developed,EWJ,0.01982953557140377,0.0052104215098304155
2018-04-06,Developed,EWK,-0.022522522522522515,0.010710793922774456
2018-04-06,Developed,EWL,0.0114162295587783,0.005193133960966877
2018-04-06,Developed,EWN,-0.00230187438342655,0.00543798972363275
2018-04-06,Developed,EWP,0.02675033025099061,0.00519826059266478
2018-04-06,Developed,EWQ,0.029637029637029636,0.005198135035158106
2018-04-06,Developed,EWS,0.03902034039020341,0.005192292465627914
2018-04-06,Developed,EWU,0.023529411764706017,0.00519826059266478
2018-04-06,Developed,VOO,0.02742533246130363,0.005192292465627914
2018-04-09,Developed,ENZL,-0.04102564102564088,0.005192292465627914
2018-04-09,Developed,EWA,0.02048975512243878,0.011467553719534725
2018-04-09,Developed,EWC,0.024224072672217826,0.010108392727382984
2018-04-09,Developed,EWD,0.016988674217188526,0.005193133960966877
2018-04-09,Developed,EWG,0.01692708333333326,0.005192292465627914
2018-04-09,Developed,EWH,0.018867924528301886,0.005192292465627914
2018-04-09,Developed,EWI,0.01812191103789118,0.005438831218971715
2018-04-09,Developed,EWJ,0.013965517241379288,0.0052104215098304155
2018-04-09,Developed,EWK,-0.0272682201289044,0.010710793922774456
2018-04-09,Developed,EWL,0.00030571690614489283,0.005193133960966877
2018-04-09,Developed,EWN,-0.008151287903488734,0.00543798972363275
2018-04-09,Developed,EWP,0.014701078079059071,0.00519826059266478
2018-04-09,Developed,EWQ,0.01649076517150405,0.005198135035158106
2018-04-09,Developed,EWS,0.02756067461949829,0.005192292465627914
2018-04-09,Developed,EWU,0.01567783584383631,0.00519826059266478
2018-04-09,Developed,VOO,0.02323258641653636,0.005192292465627914
2018-04-10,Developed,ENZL,-0.03695052028031432,0.005192292465627914
2018-04-10,Developed,EWA,0.006378802747792012,0.011467553719534725
2018-04-10,Developed,EWC,0.02472836268265266,0.010133151273535083
2018-04-10,Developed,EWD,0.02293577981651373,0.005193133960966877
2018-04-10,Developed,EWG,0.004495825305073975,0.005192292465627914
2018-04-10,Developed,EWH,0.00992555831265518,0.005192292465627914
2018-04-10,Developed,EWI,0.0061889250814333155,0.005438831218971715
2018-04-10,Developed,EWJ,-0.00017146776406029576,0.0052104215098304155
2018-04-10,Developed,EWK,-0.034448818897637734,0.010710793922774456
2018-04-10,Developed,EWL,-0.00424628450106157,0.005193133960966877
2018-04-10,Developed,EWN,-0.021256038647343045,0.00543798972363275
2018-04-10,Developed,EWP,0.011977986403366891,0.00519826059266478
2018-04-10,Developed,EWQ,0.006851549755301889,0.005198135035158106
2018-04-10,Developed,EWS,0.008935824532900094,0.005192292465627914
2018-04-10,Developed,EWU,0.016348773841961872,0.00519826059266478
2018-04-10,Developed,VOO,0.01640464798359531,0.005192292465627914
2018-04-11,Developed,ENZL,-0.035470085470085344,0.005192292465627914
2018-04-11,Developed,EWA,0.02569169960474316,0.011467553719534725
2018-04-11,Developed,EWC,0.036662925551814496,0.010133151273535083
2018-04-11,Developed,EWD,0.04548472775564405,0.005194013587292793
2018-04-11,Developed,EWG,0.019709208400646272,0.005192292465627914
2018-04-11,Developed,EWH,0.011051985264019626,0.005192292465627914
2018-04-11,Developed,EWI,0.011498028909329829,0.005438831218971715
2018-04-11,Developed,EWJ,0.008078377449295182,0.0052104215098304155
2018-04-11,Developed,EWK,-0.0228741919443064,0.010710793922774456
2018-04-11,Developed,EWL,0.004280036686028721,0.005193133960966877
2018-04-11,Developed,EWN,-0.010025873221216064,0.00543798972363275
2018-04-11,Developed,EWP,0.022712524334847384,0.00519826059266478
2018-04-11,Developed,EWQ,0.020648967551622373,0.005194832977457265
2018-04-11,Developed,EWS,0.02149229521492302,0.005192292465627914
2018-04-11,Developed,EWU,0.020018198362147462,0.00519826059266478
2018-04-11,Developed,VOO,0.031394949321422505,0.005192292465627914
2018-04-12,Developed,ENZL,-0.02699807156631684,0.005192292465627914
2018-04-12,Developed,EWA,0.02118226600985218,0.011467553719534725
2018-04-12,Developed,EWC,0.03591470258136932,0.010133151273535083
2018-04-12,Developed,EWD,0.03887043189368766,0.005193133960966877
2018-04-12,Developed,EWG,0.010583707504810748,0.005192292465627914
2018-04-12,Developed,EWH,0.020008166598611817,0.005192292465627914
2018-04-12,Developed,EWI,0.006184895833333481,0.005438831218971715
2018-04-12,Developed,EWJ,0.017389807162534462,0.0052104215098304155
2018-04-12,Developed,EWK,-0.026772434308378945,0.010710793922774456
2018-04-12,Developed,EWL,0.004261796042617894,0.005193133960966877
2018-04-12,Developed,EWN,-0.017357762777241992,0.00543798972363275
2018-04-12,Developed,EWP,0.02497567304573467,0.00519826059266478
2018-04-12,Developed,EWQ,0.017292006525285508,0.005194832977457265
2018-04-12,Developed,EWS,0.031288094270621736,0.005192292465627914
2018-04-12,Developed,EWU,0.014457831325301209,0.00519826059266478
2018-04-12,Developed,VOO,0.02534179479534915,0.005192292465627914
2018-04-13,Developed,ENZL,-0.0357601713062099,0.005192292465627914
2018-04-13,Developed,EWA,0.023152709359605783,0.011467553719534725
2018-04-13,Developed,EWC,0.04424446944131977,0.010129276477506121
2018-04-13,Developed,EWD,0.033565968760385534,0.005199102088003743
2018-04-13,Developed,EWG,0.006076111288775278,0.005192292465627914
2018-04-13,Developed,EWH,0.033333333333333215,0.00519826059266478
2018-04-13,Developed,EWI,0.004219409282700593,0.005438831218971715
2018-04-13,Developed,EWJ,0.023071625344352583,0.00519826059266478
2018-04-13,Developed,EWK,-0.030198019801980225,0.010710793922774456
2018-04-13,Developed,EWL,0.0027347310847767314,0.005193133960966877
2018-04-13,Developed,EWN,-0.012206874397687084,0.00519826059266478
2018-04-13,Developed,EWP,0.01971557853910788,0.005192292465627914
2018-04-13,Developed,EWQ,0.016617790811339184,0.005440530235462101
2018-04-13,Developed,EWS,0.016558966074313508,0.005192292465627914
2018-04-13,Developed,EWU,0.015347577490219866,0.00519826059266478
2018-04-13,Developed,VOO,0.029385384188271413,0.005192292465627914
2018-04-16,Developed,ENZL,-0.04180960548885082,0.005192292465627914
2018-04-16,Developed,EWA,0.006375674350171501,0.011467553719534725
2018-04-16,Developed,EWC,0.035834266517357216,0.010129276477506121
2018-04-16,Developed,EWD,0.02675033025099061,0.005199102088003743
2018-04-16,Developed,EWG,-0.0015984654731457935,0.005192292465627914
2018-04-16,Developed,EWH,0.03158769742310885,0.00519826059266478
2018-04-16,Developed,EWI,-0.005813953488372103,0.005438831218971715
2018-04-16,Developed,EWJ,0.009787087912087822,0.00519826059266478
2018-04-16,Developed,EWK,-0.04013875123885025,0.010710793922774456
2018-04-16,Developed,EWL,-0.003032140691327956,0.005193133960966877
2018-04-16,Developed,EWN,-0.0227272727272726,0.00519826059266478
2018-04-16,Developed,EWP,0.0009624639076033504,0.005192292465627914
2018-04-16,Developed,EWQ,0.004213938411669282,0.005440530235462101
2018-04-16,Developed,EWS,-0.003627569528415919,0.005192292465627914
2018-04-16,Developed,EWU,0.015389257694628844,0.00519826059266478
2018-04-16,Developed,VOO,0.014023046941196382,0.005192292465627914
2018-04-17,Developed,ENZL,-0.03436276642018265,0.005192292465627914
2018-04-17,Developed,EWA,0.014201762977473109,0.011467553719534725
2018-04-17,Developed,EWC,0.03487940630797781,0.010129276477506121
2018-04-17,Developed,EWD,0.010104302477183856,0.005199102088003743
2018-04-17,Developed,EWG,-0.014529374605180112,0.005192292465627914
2018-04-17,Developed,EWH,0.03366583541147139,0.00519826059266478
2018-04-17,Developed,EWI,-0.03899009268136777,0.005438831218971715
2018-04-17,Developed,EWJ,0.00906602805336987,0.00519826059266478
2018-04-17,Developed,EWK,-0.04855321235899957,0.010710793922774456
2018-04-17,Developed,EWL,-0.0063348416289592535,0.005193133960966877
2018-04-17,Developed,EWN,-0.02830788804071249,0.00519826059266478
2018-04-17,Developed,EWP,-0.014720000000000066,0.005192292465627914
2018-04-17,Developed,EWQ,-0.0035403926617315618,0.005440530235462101
2018-04-17,Developed,EWS,0.004419445560466029,0.005192292465627914
2018-04-17,Developed,EWU,0.017163504968382925,0.00519826059266478
2018-04-17,Developed,VOO,0.007544955359014115,0.005192292465627914
2018-04-18,Developed,ENZL,-0.03593205574912883,0.005192292465627914
2018-04-18,Developed,EWA,0.009737098344693162,0.011467553719534725
2018-04-18,Developed,EWC,0.03323485967503692,0.010132341354916813
2018-04-18,Developed,EWD,0.006154842889536605,0.005199102088003743
2018-04-18,Developed,EWG,-0.01040681173131508,0.005192292465627914
2018-04-18,Developed,EWH,0.011968633924886564,0.00519826059266478
2018-04-18,Developed,EWI,-0.051159834763266576,0.005438831218971715
2018-04-18,Developed,EWJ,0.0020387359836899765,0.00519826059266478
2018-04-18,Developed,EWK,-0.04990215264187869,0.010710793922774456
2018-04-18,Developed,EWL,-0.006936067551266523,0.005193133960966877
2018-04-18,Developed,EWN,-0.03146853146853157,0.00519826059266478
2018-04-18,Developed,EWP,-0.01717011128775836,0.005192292465627914
2018-04-18,Developed,EWQ,-0.0025649246553383076,0.005440530235462101
2018-04-18,Developed,EWS,-0.015001973943939984,0.005192292465627914
2018-04-18,Developed,EWU,0.015550239234449759,0.00519826059266478
2018-04-18,Developed,VOO,0.006116207951070153,0.005192292465627914
2018-04-19,Developed,ENZL,-0.01784140969162984,0.005192292465627914
2018-04-19,Developed,EWA,0.013287401574803235,0.011467553719534725
2018-04-19,Developed,EWC,0.03498325269817637,0.01013316425758928
2018-04-19,Developed,EWD,0.004196255648805547,0.005199102088003743
2018-04-19,Developed,EWG,-0.009191759112519793,0.005192292465627914
2018-04-19,Developed,EWH,0.01448675496688745,0.00519826059266478
2018-04-19,Developed,EWI,-0.06295707472178058,0.005439710845297631
2018-04-19,Developed,EWJ,0.003240109140518311,0.00519826059266478
2018-04-19,Developed,EWK,-0.04482758620689653,0.010710793922774456
2018-04-19,Developed,EWL,-0.0042411390487731015,0.005193133960966877
2018-04-19,Developed,EWN,-0.018076178179470603,0.00519826059266478
2018-04-19,Developed,EWP,-0.027671755725190872,0.005192292465627914
2018-04-19,Developed,EWQ,-0.004807692307692291,0.005438831218971715
2018-04-19,Developed,EWS,-0.02868369351669942,0.005192292465627914
2018-04-19,Developed,EWU,0.015610927649354343,0.00519826059266478
2018-04-19,Developed,VOO,0.009140690817186048,0.005192292465627914
2018-04-20,Developed,ENZL,0.0017913121361399218,0.005192292465627914
2018-04-20,Developed,EWA,0.037294878170064605,0.011467553719534725
2018-04-20,Developed,EWC,0.04857997010463366,0.010097016445964242
2018-04-20,Developed,EWD,0.011264885741873345,0.005199102088003743
2018-04-20,Developed,EWG,0.005745292052346196,0.005192292465627914
2018-04-20,Developed,EWH,0.0424469413233457,0.00519826059266478
2018-04-20,Developed,EWI,-0.06002554278416339,0.005439710845297631
2018-04-20,Developed,EWJ,0.006493506493506329,0.00519826059266478
2018-04-20,Developed,EWK,-0.03179334326875316,0.010710793922774456
2018-04-20,Developed,EWL,0.005479452054794498,0.005193133960966877
2018-04-20,Developed,EWN,-0.0003249918752030734,0.00519826059266478
2018-04-20,Developed,EWP,-0.026517571884984048,0.005192292465627914
2018-04-20,Developed,EWQ,0.006758931445123961,0.005438831218971715
2018-04-20,Developed,EWS,-0.01107156979043089,0.005192292465627914
2018-04-20,Developed,EWU,0.026490066225165698,0.005199102088003743
2018-04-20,Developed,VOO,0.02484287412943776,0.005192292465627914
2018-04-23,Developed,ENZL,0.0027057497181510732,0.005192292465627914
2018-04-23,Developed,EWA,0.02932405566600393,0.011467553719534725
2018-04-23,Developed,EWC,0.047261815453863536,0.010130272968121537
2018-04-23,Developed,EWD,0.006752411575562611,0.005199102088003743
2018-04-23,Developed,EWG,0.008007687379884665,0.005192292465627914
